0,0,0.5
0.0001,0,0.5
0.0002,3.4511032686954e-09,0.500000379206439
0.0003,1.38044122677688e-08,0.500001516825745
0.0004,3.10599237103708e-08,0.50000341285799
0.0005,5.52176316534013e-08,0.500006067303659
0.0006,8.62775289350526e-08,0.500009480164008
0.0007,1.24239607922818e-07,0.500013651441184
0.0008,1.69103860513154e-07,0.500018581138224
0.0009,2.20870278131019e-07,0.500024269259056
0.001,2.79538851729276e-07,0.500030715808501
0.0011,3.4510957178798e-07,0.500037920792268
0.0012,4.17582428313527e-07,0.500045884216959
0.0013,4.96957410837687e-07,0.500054606090066
0.0014,5.83234508416505e-07,0.500064086419972
0.0015,6.76413709629072e-07,0.500074325215952
0.0016,7.76495002576181e-07,0.500085322488171
0.0017,8.83478374878841e-07,0.500097078247683
0.0018,9.97363813676678e-07,0.500109592506437
0.0019,1.1181513056262e-06,0.500122865277268
0.002,1.24584083689894e-06,0.500136896573906
0.0021,1.38043239317949e-06,0.50015168641097
0.0022,1.52192595966333e-06,0.500167234803968
0.0023,1.67032152105467e-06,0.500183541769302
0.0024,1.82561906156403e-06,0.500200607324261
0.0025,1.98781856490577e-06,0.500218431487028
0.0026,2.15692001429548e-06,0.500237014276675
0.0027,2.33292339244718e-06,0.500256355713163
0.0028,2.51582868157054e-06,0.500276455817347
0.0029,2.70563586336781e-06,0.500297314610968
0.003,2.9023449190307e-06,0.500318932116662
0.0031,3.10595582923718e-06,0.500341308357953
0.0032,3.31646857414804e-06,0.500364443359254
0.0033,3.53388313340341e-06,0.50038833714587
0.0034,3.75819948611913e-06,0.500412989743996
0.0035,3.98941761088301e-06,0.500438401180716
0.0036,4.22753748575088e-06,0.500464571484007
0.0037,4.47255908824263e-06,0.500491500682732
0.0038,4.72448239533807e-06,0.500519188806647
0.0039,4.98330738347264e-06,0.500547635886395
0.004,5.24903402853302e-06,0.500576841953512
0.0041,5.5216623058526e-06,0.500606807040422
0.0042,5.80119219020687e-06,0.500637531180439
0.0043,6.08762365580858e-06,0.500669014407766
0.0044,6.38095667630289e-06,0.500701256757496
0.0045,6.68119122476234e-06,0.500734258265611
0.0046,6.98832727368163e-06,0.500768018968983
0.0047,7.30236479497241e-06,0.500802538905374
0.0048,7.62330375995783e-06,0.500837818113434
